game_url,game_name,keyword,group,verified,score,confidence,action,trend_7d,trend_30d,trend_90d
https://poki.com/en/g/hide-and-stick,Hide and Stick,hide and stick,game_name,True,59,0.83,watch,20.5,22.2,41.92307692307692
https://poki.com/en/g/hide-and-stick,Hide and Stick,play hide and stick online,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,hide and stick free,game_name,False,52,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online meccha chameleon games,category,False,52,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online drawing games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online minecraft games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online multiplayer games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online 2 player games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online skill games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online hidden object games,category,True,63,0.17,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online mouse games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online shooting games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online mobile games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,online backrooms games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,puzzle games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,dress up games,category,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,how to play hide and stick,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,hide and stick controls,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,games like hide and stick,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/hide-and-stick,Hide and Stick,hide and stick unblocked,long_tail,False,52,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,kick the buddy,game_name,True,76,0.83,immediate,74.0,74.0,80.6923076923077
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,play kick the buddy online,game_name,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,kick the buddy free,game_name,True,69,0.83,watch,32.5,17.0,14.23076923076923
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online ragdoll games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online typing games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online minecraft games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online mobile games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online stickman games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online platform games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online drawing games,category,True,64,0.17,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online shopping games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,dress up games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,puzzle games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online soccer games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,platform games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,online shooting games,category,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,how to play kick the buddy,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,kick the buddy controls,long_tail,False,53,0.0,hold,,,
https://poki.com/en/g/kick-the-buddy,Kick The Buddy,games like kick the buddy,long_tail,False,53,0.0,hold,,,
